id,sales
3016591,782.0662857142855
3016592,256.75105128205126
3016593,6212.0036666666665
3016594,192.0
3016595,64.435187625
3016596,4.764705882352941
3016597,0.1694915254237288
3016598,4.4411764705882355
3016599,1770.0
3016600,0.375
3016601,312.9055
3016602,24.0
3016603,857.5
3016604,383.0
3016605,177.38133333333334
3016606,62.78260869565217
3016607,95.2005
3016608,2297.0
3016609,15.88
3016610,0.8448275862068966
3016611,17.166666666666668
3016612,28.714285714285715
3016613,0.4444444444444444
3016614,150.0
3016615,9.32258064516129
3016616,4.517857142857143
3016617,8.891304347826088
3016618,65.0
3016619,6.236363636363636
3016620,190.5811216097561
3016621,198.0
3016622,2.64
3016623,6.068965517241379
3016624,176.8649560869565
3016625,63.22468292682927
3016626,1107.0272
3016627,0.2857142857142857
3016628,13.108999952380955
3016629,6.0
3016630,0.0
3016631,8.947368421052632
3016632,3802.0
3016633,0.46551724137931033
3016634,470.2966666666667
3016635,84.0
3016636,1486.0
3016637,808.6666666666666
3016638,394.71124999999995
3016639,76.62068965517241
3016640,119.011
3016641,4736.0
3016642,48.78431372549019
3016643,0.7777777777777778
3016644,63.44444444444444
3016645,45.5
3016646,0.28
3016647,318.5
3016648,2.0
3016649,4.851851851851852
3016650,4.09433962264151
3016651,105.0
3016652,6.0
3016653,408.3512733333333
3016654,313.0
3016655,9.0
3016656,16.444444444444443
3016657,316.3298712820513
3016658,89.59099977551021
3016659,1652.0953333333334
3016660,285.0
3016661,18.0345000625
3016662,6.2
3016663,0.0
3016664,3.8
3016665,3692.25
3016666,0.43636363636363634
3016667,660.5263333333334
3016668,14.407407407407407
3016669,945.6666666666666
3016670,1122.5
3016671,166.91233333333332
3016672,240.52941176470588
3016673,226.37069230769234
3016674,3844.0
3016675,26.75609756097561
3016676,1.2549019607843137
3016677,28.75
3016678,23.80952380952381
3016679,0.8775510204081632
3016680,272.5
3016681,2.689655172413793
3016682,24.88888888888889
3016683,4.527272727272727
3016684,117.45454545454545
3016685,7.907407407407407
3016686,446.50307
3016687,214.5
3016688,16.625
3016689,20.0
3016690,534.5030397999999
3016691,122.48032484999999
3016692,4260.197
3016693,2.5625
3016694,38.274733399999995
3016695,1.5384615384615385
3016696,0.0
3016697,0.5789473684210527
3016698,4003.0
3016699,0.0
3016700,667.22
3016701,2.5084745762711864
3016702,1355.0
3016703,1346.0
3016704,287.4335
3016705,20.428571428571427
3016706,19.654725
3016707,4123.0
3016708,6.733333333333333
3016709,0.6607142857142857
3016710,43.0
3016711,41.333333333333336
3016712,0.1864406779661017
3016713,281.0
3016714,1.489795918367347
3016715,13.724137931034482
3016716,1.0555555555555556
3016717,159.0
3016718,1.6481481481481481
3016719,39.22497872340425
3016720,283.0
3016721,3.3469387755102042
3016722,4.176470588235294
3016723,68.91097826086957
3016724,22.5443020754717
3016725,4078.496
3016726,3.452830188679245
3016727,1.6188846096153848
3016728,7.47457627118644
3016729,0.022222222222222223
3016730,5.375
3016731,1893.0
3016732,0.1509433962264151
3016733,352.93175
3016734,10.297872340425531
3016735,819.0
3016736,478.0
3016737,220.76475
3016738,72.42424242424242
3016739,100.84352941176472
3016740,2647.0
3016741,11.50943396226415
3016742,1.471698113207547
3016743,28.4
3016744,25.88235294117647
3016745,0.03773584905660377
3016746,203.4
3016747,3.326923076923077
3016748,5.36734693877551
3016749,3.98
3016750,62.0
3016751,3.173076923076923
3016752,187.89153399999998
3016753,194.75
3016754,4.413043478260869
3016755,5.770491803278689
3016756,135.19951343589747
3016757,61.02430779487178
3016758,1437.1263999999999
3016759,0.9166666666666666
3016760,4.380952380952381
3016761,5.730769230769231
3016762,0.14035087719298245
3016763,0.41509433962264153
3016764,1747.0
3016765,0.0
3016766,156.625
3016767,4.6938775510204085
3016768,839.3333333333334
3016769,178.33333333333334
3016770,180.25
3016771,61.714285714285715
3016772,30.246375000000004
3016773,2221.0
3016774,7.518518518518518
3016775,0.4406779661016949
3016776,16.214285714285715
3016777,9.868421052631579
3016778,0.17857142857142858
3016779,150.5
3016780,0.0
3016781,0.0
3016782,3.0238095238095237
3016783,16.3
3016784,0.6727272727272727
3016785,51.940999857142856
3016786,143.66666666666666
3016787,0.057692307692307696
3016788,2.440677966101695
3016789,46.904160180000005
3016790,58.642857142857146
3016791,452.3710011111111
3016792,0.44642857142857145
3016793,1.5576923076923077
3016794,4.365384615384615
3016795,0.0
3016796,5.785714285714286
3016797,2592.0
3016798,0.12
3016799,448.051
3016800,10.545454545454545
3016801,865.6666666666666
3016802,806.5
3016803,248.90680000000003
3016804,127.06666666666666
3016805,121.93260000000001
3016806,3546.0
3016807,24.645833333333332
3016808,0.9245283018867925
3016809,21.5
3016810,44.72727272727273
3016811,0.03389830508474576
3016812,210.0
3016813,19.18
3016814,9.607142857142858
3016815,17.0
3016816,57.2
3016817,5.549019607843137
3016818,361.60481375
3016819,229.0
3016820,7.574468085106383
3016821,10.040816326530612
3016822,446.0636726086957
3016823,106.15065697142859
3016824,1892.5782384615381
3016825,0.1896551724137931
3016826,31.711176529411766
3016827,4.879310344827586
3016828,0.04
3016829,5.3076923076923075
3016830,3671.5
3016831,0.2727272727272727
3016832,692.504
3016833,19.264150943396228
3016834,1031.3333333333333
3016835,1318.5
3016836,177.0
3016837,246.47058823529412
3016838,206.1436875
3016839,4016.5
3016840,41.535714285714285
3016841,2.2962962962962963
3016842,25.9
3016843,19.444444444444443
3016844,0.6226415094339622
3016845,233.14285714285714
3016846,9.886363636363637
3016847,22.428571428571427
3016848,9.0
3016849,130.0
3016850,11.74074074074074
3016851,415.6209361702128
3016852,216.66666666666666
3016853,7.384615384615385
3016854,10.5
3016855,569.7010412765958
3016856,158.26458137209303
3016857,4333.613666666667
3016858,0.4107142857142857
3016859,42.684055444444446
3016860,4.163636363636364
3016861,0.21428571428571427
3016862,7.235294117647059
3016863,3539.0
3016864,0.6206896551724138
3016865,851.033
3016866,23.72222222222222
3016867,1015.6666666666666
3016868,1302.5
3016869,213.2935
3016870,224.6875
3016871,138.27433333333335
3016872,3542.0
3016873,30.4
3016874,2.2
3016875,40.42857142857143
3016876,36.666666666666664
3016877,0.7090909090909091
3016878,333.44444444444446
3016879,27.275862068965516
3016880,19.979591836734695
3016881,29.0
3016882,148.0
3016883,16.85185185185185
3016884,366.8436993333334
3016885,289.75
3016886,15.27450980392157
3016887,16.09090909090909
3016888,449.18646307692313
3016889,166.56442553191488
3016890,3259.454366666667
3016891,0.5932203389830508
3016892,33.99711431428571
3016893,11.88
3016894,0.3448275862068966
3016895,6.117647058823529
3016896,2791.0
3016897,0.0
3016898,469.6666666666667
3016899,14.075471698113208
3016900,1234.0
3016901,923.0
3016902,453.6176666666666
3016903,155.41176470588235
3016904,86.03968436842105
3016905,5178.094
3016906,9.196428571428571
3016907,1.543859649122807
3016908,36.42857142857143
3016909,35.857142857142854
3016910,0.17391304347826086
3016911,379.0
3016912,11.887096774193548
3016913,4.1568627450980395
3016914,4.538461538461538
3016915,41.53846153846154
3016916,2.62
3016917,484.589168888889
3016918,274.0
3016919,4.6909090909090905
3016920,8.857142857142858
3016921,344.5344230303031
3016922,104.35419269230769
3016923,1141.557
3016924,203.0
3016925,13.207583395833334
3016926,5.688888888888889
3016927,0.0
3016928,2.7142857142857144
3016929,2301.0
3016930,0.41818181818181815
3016931,448.7731428571429
3016932,23.541666666666668
3016933,882.5
3016934,765.6666666666666
3016935,172.16383333333332
3016936,142.33333333333334
3016937,154.15807142857142
3016938,2523.0
3016939,21.72
3016940,1.8695652173913044
3016941,28.304347826086957
3016942,31.0
3016943,0.28
3016944,181.25
3016945,14.02127659574468
3016946,18.0
3016947,5.26
3016948,141.5
3016949,7.566037735849057
3016950,656.0232233333334
3016951,139.5
3016952,6.705882352941177
3016953,11.236363636363636
3016954,462.00851
3016955,85.09674966666665
3016956,2493.1276666666668
3016957,0.11764705882352941
3016958,37.4334
3016959,3.1702127659574466
3016960,0.18604651162790697
3016961,0.7441860465116279
3016962,924.0
3016963,0.0
3016964,79.0
3016965,3.66
3016966,608.0
3016967,213.0
3016968,266.125
3016969,28.875
3016970,29.733500083333336
3016971,1910.0
3016972,4.764705882352941
3016973,0.39215686274509803
3016974,7.363636363636363
3016975,5.857142857142857
3016976,0.06382978723404255
3016977,113.8
3016978,2.576923076923077
3016979,0.0
3016980,1.4807692307692308
3016981,13.366666666666667
3016982,0.41509433962264153
3016983,115.91809075757575
3016984,147.33333333333334
3016985,0.5531914893617021
3016986,3.4782608695652173
3016987,96.273
3016988,26.862068965517242
3016989,192.50866666666667
3016990,19.0
3016991,1.8604651162790697
3016992,7.340909090909091
3016993,0.36363636363636365
3016994,6.1923076923076925
3016995,4957.0
3016996,0.0
3016997,549.5
3016998,16.347826086956523
3016999,1536.4
3017000,585.3333333333334
3017001,614.6324
3017002,110.81818181818181
3017003,87.79427777777778
3017004,7088.32
3017005,22.4468085106383
3017006,0.46808510638297873
3017007,26.857142857142858
3017008,17.125
3017009,0.2830188679245283
3017010,425.0
3017011,12.803921568627452
3017012,1.9411764705882353
3017013,7.851063829787234
3017014,57.25
3017015,2.42
3017016,489.59934
3017017,337.0
3017018,1.75
3017019,12.22
3017020,500.1789933333334
3017021,79.61072222222222
3017022,944.1218888888889
3017023,15.0
3017024,8.212121212121213
3017025,4.653061224489796
3017026,0.17777777777777778
3017027,0.4375
3017028,1504.0
3017029,0.0
3017030,137.75
3017031,10.375
3017032,774.0
3017033,377.6666666666667
3017034,245.75
3017035,63.8235294117647
3017036,45.39838104761905
3017037,2315.5
3017038,7.657894736842105
3017039,0.7547169811320755
3017040,11.323529411764707
3017041,12.513513513513514
3017042,0.0851063829787234
3017043,147.6
3017044,1.5833333333333333
3017045,0.0
3017046,19.0
3017047,51.583333333333336
3017048,1.6363636363636365
3017049,116.55861693617021
3017050,124.33333333333333
3017051,0.574468085106383
3017052,4.529411764705882
3017053,191.29901
3017054,43.935483870967744
3017055,300.2181875
3017056,2.0
3017057,3.4651162790697674
3017058,5.26
3017059,0.0
3017060,2.2857142857142856
3017061,1425.0
3017062,0.0
3017063,95.66666666666667
3017064,5.23404255319149
3017065,680.0
3017066,263.0
3017067,184.8
3017068,51.714285714285715
3017069,30.584958333333333
3017070,2442.0
3017071,9.6
3017072,0.7083333333333334
3017073,13.21875
3017074,11.1
3017075,0.045454545454545456
3017076,148.66666666666666
3017077,2.9047619047619047
3017078,0.0
3017079,2.5813953488372094
3017080,51.44
3017081,0.8444444444444444
3017082,130.94578197826087
3017083,192.0
3017084,0.3137254901960784
3017085,4.333333333333333
3017086,67.37975150000001
3017087,26.678571428571427
3017088,156.9633
3017089,6.0
3017090,4.878048780487805
3017091,4.25
3017092,0.020833333333333332
3017093,1.4285714285714286
3017094,1211.5
3017095,0.0
3017096,140.0
3017097,7.74468085106383
3017098,767.0
3017099,275.0
3017100,296.8
3017101,37.61538461538461
3017102,49.39835294117647
3017103,2710.0
3017104,6.836734693877551
3017105,0.47058823529411764
3017106,15.304347826086957
3017107,20.583333333333332
3017108,0.12
3017109,196.5
3017110,0.5106382978723404
3017111,0.0
3017112,3.1739130434782608
3017113,30.925925925925927
3017114,1.6595744680851063
3017115,185.93504104166664
3017116,306.5
3017117,0.6590909090909091
3017118,4.72
3017119,49.365
3017120,71.48484848484848
3017121,318.65953846153843
3017122,5.0
3017123,5.627450980392157
3017124,2.5
3017125,1.2291666666666667
3017126,1.25
3017127,1548.0
3017128,0.0
3017129,138.25
3017130,5.478260869565218
3017131,1047.0
3017132,355.5
3017133,325.6666666666667
3017134,53.63636363636363
3017135,74.3980998
3017136,2730.0
3017137,7.981132075471698
3017138,0.7758620689655172
3017139,13.703703703703704
3017140,17.08823529411765
3017141,0.06
3017142,206.5
3017143,8.06
3017144,0.0
3017145,4.660377358490566
3017146,31.58823529411765
3017147,2.1041666666666665
3017148,128.83751072340425
3017149,188.5
3017150,0.6981132075471698
3017151,4.490566037735849
3017152,160.58249999999998
3017153,44.0
3017154,560.37975
3017155,3.0
3017156,6.066666666666666
3017157,4.529411764705882
3017158,0.19230769230769232
3017159,0.48936170212765956
3017160,1280.25
3017161,0.0
3017162,124.6
3017163,6.0
3017164,664.2
3017165,157.0
3017166,140.0
3017167,142.0
3017168,34.49988235294118
3017169,2123.0
3017170,3.8076923076923075
3017171,0.3191489361702128
3017172,13.548387096774194
3017173,8.258064516129032
3017174,0.022222222222222223
3017175,142.75
3017176,0.0
3017177,0.0
3017178,1.6274509803921569
3017179,56.0
3017180,1.12
3017181,48.53574361538461
3017182,111.83333333333333
3017183,0.4883720930232558
3017184,2.4716981132075473
3017185,62.253751
3017186,34.025
3017187,466.68200133333335
3017188,0.10869565217391304
3017189,1.42
3017190,6.34
3017191,0.37735849056603776
3017192,2.5
3017193,2196.0
3017194,0.0
3017195,237.0
3017196,6.901960784313726
3017197,1062.0
3017198,467.0
3017199,436.0
3017200,142.6
3017201,92.12977777777778
3017202,3492.0
3017203,8.840909090909092
3017204,0.8627450980392157
3017205,17.04
3017206,19.394736842105264
3017207,0.16071428571428573
3017208,259.125
3017209,1.02
3017210,0.0
3017211,4.0
3017212,61.56521739130435
3017213,2.891304347826087
3017214,179.99839534883722
3017215,226.5
3017216,1.8823529411764706
3017217,6.295454545454546
3017218,224.628
3017219,66.48148148148148
3017220,967.2786
3017221,4.0
3017222,9.340909090909092
3017223,2.5641025641025643
3017224,0.061224489795918366
3017225,2.0
3017226,1563.0
3017227,0.0
3017228,451.0
3017229,6.895833333333333
3017230,709.0
3017231,422.5
3017232,184.96
3017233,139.33333333333334
3017234,33.00180769230769
3017235,2565.887
3017236,8.0
3017237,0.8695652173913043
3017238,19.25
3017239,7.15625
3017240,0.11764705882352941
3017241,141.0
3017242,6.411764705882353
3017243,2.7142857142857144
3017244,7.0
3017245,78.88888888888889
3017246,2.25
3017247,50.65187184615385
3017248,127.8
3017249,2.3404255319148937
3017250,4.826923076923077
3017251,194.81900000000002
3017252,61.912285714285716
3017253,936.9408
3017254,22.0
3017255,5.591809523809523
3017256,5.48936170212766
3017257,0.3488372093023256
3017258,1.8888888888888888
3017259,2304.0
3017260,0.0
3017261,124.5
3017262,7.56
3017263,884.3333333333334
3017264,218.0
3017265,274.55555555555554
3017266,80.0
3017267,50.53119215384615
3017268,2524.0
3017269,15.772727272727273
3017270,1.1090909090909091
3017271,47.72727272727273
3017272,10.176470588235293
3017273,0.10638297872340426
3017274,158.0
3017275,5.914893617021277
3017276,0.0
3017277,3.625
3017278,46.869565217391305
3017279,2.1333333333333333
3017280,108.13909770731706
3017281,191.33333333333334
3017282,1.0588235294117647
3017283,4.282608695652174
3017284,94.65985714285715
3017285,31.615384615384617
3017286,355.6028181818182
3017287,3.0
3017288,4.318181818181818
3017289,6.188679245283019
3017290,0.10204081632653061
3017291,6.176470588235294
3017292,2642.0
3017293,0.30434782608695654
3017294,729.0
3017295,16.275
3017296,951.0
3017297,884.0
3017298,269.53625
3017299,183.0
3017300,145.21914285714288
3017301,4538.5
3017302,28.836734693877553
3017303,1.625
3017304,22.0
3017305,19.0
3017306,0.5925925925925926
3017307,249.5
3017308,19.346153846153847
3017309,12.035714285714286
3017310,8.0
3017311,117.0
3017312,8.183673469387756
3017313,1206.7010000000002
3017314,255.66666666666666
3017315,8.630434782608695
3017316,7.8936170212765955
3017317,659.7382
3017318,116.97142857142856
3017319,2314.198875
3017320,0.5833333333333334
3017321,39.47028542857142
3017322,5.6875
3017323,0.54
3017324,4.4
3017325,2374.0
3017326,0.0
3017327,283.0
3017328,8.651162790697674
3017329,818.0
3017330,448.0
3017331,928.5114
3017332,87.5
3017333,67.12427777777778
3017334,4314.6335
3017335,11.795918367346939
3017336,0.46153846153846156
3017337,50.125
3017338,9.805555555555555
3017339,0.07407407407407407
3017340,288.2
3017341,5.229166666666667
3017342,4.188679245283019
3017343,2.4545454545454546
3017344,52.916666666666664
3017345,0.9811320754716981
3017346,183.9544568571429
3017347,272.6
3017348,2.28
3017349,4.065217391304348
3017350,444.81000000000006
3017351,62.247888888888895
3017352,609.53875
3017353,46.5
3017354,6.838428577142856
3017355,7.25
3017356,0.6491228070175439
3017357,3.5
3017358,2186.0
3017359,0.0
3017360,297.5
3017361,6.685185185185185
3017362,756.0
3017363,411.0
3017364,287.8391
3017365,134.53846153846155
3017366,82.13927777777776
3017367,3546.3525
3017368,11.0
3017369,0.7551020408163265
3017370,25.2
3017371,20.5
3017372,0.2653061224489796
3017373,203.66666666666666
3017374,2.369565217391304
3017375,2.522727272727273
3017376,7.543859649122807
3017377,123.4
3017378,1.8076923076923077
3017379,79.79711448571429
3017380,252.75
3017381,1.8076923076923077
3017382,5.339622641509434
3017383,156.5696345454545
3017384,102.24894444444445
3017385,793.9164444444444
3017386,1.5555555555555556
3017387,3.1052631578947367
3017388,4.423076923076923
3017389,0.3584905660377358
3017390,0.92
3017391,1081.5
3017392,0.0
3017393,108.16666666666667
3017394,9.16
3017395,611.6666666666666
3017396,236.0
3017397,123.2
3017398,49.666666666666664
3017399,47.44695238095238
3017400,2006.0
3017401,6.224489795918367
3017402,0.9574468085106383
3017403,41.95238095238095
3017404,13.848484848484848
3017405,0.1836734693877551
3017406,106.5
3017407,0.26
3017408,0.0
3017409,5.0
3017410,75.83333333333333
3017411,2.32
3017412,88.72034886046514
3017413,156.0
3017414,0.8846153846153846
3017415,4.588235294117647
3017416,148.056505
3017417,36.7
3017418,354.8892307692307
3017419,12.0
3017420,1.9375
3017421,1.7916666666666667
3017422,0.0
3017423,2.875
3017424,1985.0
3017425,0.14
3017426,337.63
3017427,20.833333333333332
3017428,557.4
3017429,603.3333333333334
3017430,148.3964
3017431,51.0
3017432,91.45827777777778
3017433,2011.5
3017434,31.36842105263158
3017435,0.3333333333333333
3017436,10.96551724137931
3017437,21.444444444444443
3017438,0.1509433962264151
3017439,137.2
3017440,9.395833333333334
3017441,1.74
3017442,7.5
3017443,82.0
3017444,4.4
3017445,436.3633333333333
3017446,152.0
3017447,2.9
3017448,3.9056603773584904
3017449,349.98911333333336
3017450,52.239312375000004
3017451,1258.17215
3017452,0.07317073170731707
3017453,17.312285785714284
3017454,3.6222222222222222
3017455,0.09523809523809523
3017456,6.230769230769231
3017457,3525.0
3017458,0.32075471698113206
3017459,797.4303333333334
3017460,23.704545454545453
3017461,1165.0
3017462,1370.0
3017463,335.89775
3017464,240.0
3017465,221.95166666666668
3017466,4419.0
3017467,23.09090909090909
3017468,1.28
3017469,25.0
3017470,37.0
3017471,0.3684210526315789
3017472,247.75
3017473,11.53061224489796
3017474,31.73076923076923
3017475,11.463414634146341
3017476,144.0
3017477,16.081632653061224
3017478,657.215
3017479,283.6666666666667
3017480,15.857142857142858
3017481,11.288461538461538
3017482,898.0608
3017483,132.67185814285713
3017484,3752.898
3017485,0.6382978723404256
3017486,54.17148000000001
3017487,2.5531914893617023
3017488,0.021739130434782608
3017489,5.125
3017490,1909.0
3017491,0.2
3017492,452.325
3017493,6.948717948717949
3017494,552.5
3017495,780.5
3017496,142.48933333333332
3017497,138.0
3017498,118.36304347826089
3017499,1569.0
3017500,14.25
3017501,1.2352941176470589
3017502,17.4
3017503,22.0
3017504,0.20833333333333334
3017505,99.33333333333333
3017506,0.0
3017507,19.73469387755102
3017508,5.28
3017509,399.6666666666667
3017510,7.28
3017511,306.633
3017512,140.0
3017513,4.976190476190476
3017514,11.0
3017515,399.737
3017516,32.61590476190476
3017517,1286.496136363636
3017518,0.43137254901960786
3017519,9.88888888888889
3017520,4.0
3017521,0.32
3017522,1.024390243902439
3017523,875.0
3017524,0.020833333333333332
3017525,205.42857142857142
3017526,7.3
3017527,450.4
3017528,200.66666666666666
3017529,109.82066666666667
3017530,32.77777777777778
3017531,38.69905263157895
3017532,1396.0
3017533,3.1739130434782608
3017534,0.9423076923076923
3017535,9.513513513513514
3017536,13.846153846153847
3017537,0.125
3017538,64.5
3017539,0.8163265306122449
3017540,5.277777777777778
3017541,1.8148148148148149
3017542,66.5
3017543,0.44642857142857145
3017544,370.86466666666666
3017545,115.28571428571429
3017546,1.8888888888888888
3017547,1.3333333333333333
3017548,212.40399
3017549,22.266666666666666
3017550,478.05699999999996
3017551,0.5178571428571429
3017552,1.233
3017553,5.651162790697675
3017554,0.15384615384615385
3017555,4.5625
3017556,2262.0
3017557,0.08928571428571429
3017558,559.61901
3017559,17.97826086956522
3017560,866.0
3017561,735.0
3017562,307.211125
3017563,216.63636363636363
3017564,135.41150000000002
3017565,3355.0
3017566,16.023255813953487
3017567,2.32
3017568,16.32
3017569,38.0
3017570,0.26666666666666666
3017571,251.0
3017572,3.847826086956522
3017573,21.761904761904763
3017574,5.82
3017575,171.4
3017576,3.7547169811320753
3017577,410.8833333333334
3017578,196.75
3017579,9.725
3017580,8.25
3017581,512.7845771428572
3017582,76.31784646153845
3017583,2154.860666666667
3017584,0.7169811320754716
3017585,29.841937375
3017586,6.66
3017587,0.08163265306122448
3017588,1.4242424242424243
3017589,2342.0
3017590,0.0
3017591,375.0
3017592,14.166666666666666
3017593,1042.0
3017594,502.3333333333333
3017595,376.6193333333334
3017596,180.84615384615384
3017597,74.71233400000001
3017598,2913.485
3017599,7.478260869565218
3017600,1.2619047619047619
3017601,30.47826086956522
3017602,7.666666666666667
3017603,0.24390243902439024
3017604,247.75
3017605,0.0
3017606,2.6808510638297873
3017607,3.7674418604651163
3017608,109.0
3017609,1.4081632653061225
3017610,157.3991089130435
3017611,181.0
3017612,4.088888888888889
3017613,3.9761904761904763
3017614,190.471
3017615,61.900166666666664
3017616,1085.3211999999999
3017617,1.5121951219512195
3017618,3.1666666666666665
3017619,6.163265306122449
3017620,0.2777777777777778
3017621,2.8947368421052633
3017622,2133.0
3017623,0.0
3017624,525.5
3017625,11.470588235294118
3017626,735.0
3017627,585.0
3017628,299.4518
3017629,115.91666666666667
3017630,73.22343478260869
3017631,3372.6165
3017632,6.933333333333334
3017633,0.7954545454545454
3017634,18.0
3017635,17.0
3017636,0.22727272727272727
3017637,157.0
3017638,0.0
3017639,2.46
3017640,3.909090909090909
3017641,149.0
3017642,1.2115384615384615
3017643,94.49710536842103
3017644,318.5
3017645,3.6666666666666665
3017646,4.9
3017647,250.9577475
3017648,55.82933333333333
3017649,847.8044969999999
3017650,0.627906976744186
3017651,5.377777777777778
3017652,9.844444444444445
3017653,0.775
3017654,14.16
3017655,8777.0
3017656,0.8409090909090909
3017657,1333.172
3017658,55.875
3017659,2723.0
3017660,2255.5
3017661,433.788
3017662,536.9
3017663,391.5695
3017664,7691.0
3017665,82.4054054054054
3017666,2.75
3017667,56.31818181818182
3017668,53.333333333333336
3017669,1.8333333333333333
3017670,429.5
3017671,39.022222222222226
3017672,49.16326530612245
3017673,23.0
3017674,311.7142857142857
3017675,28.982758620689655
3017676,1508.946285714286
3017677,437.0
3017678,17.15
3017679,23.583333333333332
3017680,1798.4312142857143
3017681,276.4876153846154
3017682,7232.353
3017683,0.9787234042553191
3017684,143.07826077777779
3017685,2.979591836734694
3017686,0.14285714285714285
3017687,0.5
3017688,1129.0
3017689,0.0
3017690,110.5
3017691,4.471698113207547
3017692,449.0
3017693,207.5
3017694,161.6
3017695,112.36363636363636
3017696,48.17334782608696
3017697,1928.5
3017698,3.0784313725490198
3017699,0.46296296296296297
3017700,16.22222222222222
3017701,7.2105263157894735
3017702,0.18604651162790697
3017703,107.66666666666667
3017704,0.7111111111111111
3017705,0.0
3017706,2.979591836734694
3017707,68.89655172413794
3017708,0.6140350877192983
3017709,44.21030555555557
3017710,84.625
3017711,1.7916666666666667
3017712,3.5106382978723403
3017713,100.482002
3017714,19.857142857142858
3017715,372.3972323076924
3017716,0.23076923076923078
3017717,4.2727272727272725
3017718,7.92
3017719,0.84
3017720,2.8157894736842106
3017721,2666.0
3017722,0.0
3017723,435.5
3017724,11.625
3017725,1752.0
3017726,554.3333333333334
3017727,292.94475
3017728,248.41666666666666
3017729,111.18778794736842
3017730,3634.486
3017731,10.177777777777777
3017732,0.39622641509433965
3017733,20.333333333333332
3017734,16.2
3017735,0.20408163265306123
3017736,290.0
3017737,1.1020408163265305
3017738,1.5319148936170213
3017739,8.229166666666666
3017740,75.33333333333333
3017741,1.2173913043478262
3017742,273.54159999999996
3017743,304.0
3017744,2.8043478260869565
3017745,6.7407407407407405
3017746,164.77367
3017747,77.75091666666667
3017748,1178.5099090909089
3017749,0.9333333333333333
3017750,3.4651162790697674
3017751,1.5769230769230769
3017752,0.08333333333333333
3017753,0.35555555555555557
3017754,722.25
3017755,0.0
3017756,81.0
3017757,3.6315789473684212
3017758,563.0
3017759,135.6
3017760,156.33333333333334
3017761,130.85714285714286
3017762,23.20689655172414
3017763,1300.0
3017764,1.6111111111111112
3017765,0.21428571428571427
3017766,11.571428571428571
3017767,3.1777777777777776
3017768,0.05357142857142857
3017769,79.2
3017770,0.0
3017771,0.0
3017772,0.9318181818181818
3017773,120.95238095238095
3017774,0.18867924528301888
3017775,47.884027833333334
3017776,96.125
3017777,0.23404255319148937
3017778,0.8461538461538461
3017779,48.943
3017780,10.527777777777779
3017781,144.68669230769228
3017782,0.02
3017783,1.5769230769230769
3017784,7.195652173913044
3017785,0.2608695652173913
3017786,1.0
3017787,2650.0
3017788,0.0
3017789,193.0
3017790,6.902439024390244
3017791,1027.0
3017792,323.0
3017793,154.0
3017794,91.4
3017795,77.84643478260868
3017796,2362.0
3017797,2.3541666666666665
3017798,0.3469387755102041
3017799,32.483870967741936
3017800,12.914285714285715
3017801,0.2127659574468085
3017802,168.5
3017803,0.0
3017804,0.0
3017805,9.022222222222222
3017806,108.0
3017807,1.24
3017808,195.58863704545453
3017809,187.33333333333334
3017810,1.6
3017811,4.291666666666667
3017812,263.58454454545455
3017813,31.28125
3017814,1003.4323750000001
3017815,0.06521739130434782
3017816,1.2244897959183674
3017817,3.5918367346938775
3017818,0.2708333333333333
3017819,3.76
3017820,2395.0
3017821,0.0
3017822,719.5
3017823,11.395833333333334
3017824,1040.3333333333333
3017825,707.5
3017826,184.284
3017827,176.8
3017828,104.5500477142857
3017829,4213.338
3017830,6.12
3017831,1.98
3017832,38.0
3017833,43.75
3017834,0.5217391304347826
3017835,235.5
3017836,4.770833333333333
3017837,4.863636363636363
3017838,5.456521739130435
3017839,63.333333333333336
3017840,2.0816326530612246
3017841,172.71891057777782
3017842,316.0
3017843,2.8076923076923075
3017844,6.509803921568627
3017845,142.00416833333333
3017846,40.552277777777775
3017847,633.8213333333333
3017848,2.5
3017849,2.7916666666666665
3017850,4.714285714285714
3017851,0.24528301886792453
3017852,0.14285714285714285
3017853,1229.0
3017854,0.0
3017855,83.8
3017856,2.8461538461538463
3017857,428.2
3017858,170.0
3017859,81.0
3017860,159.63636363636363
3017861,60.868187437500005
3017862,1289.0
3017863,2.5833333333333335
3017864,0.41304347826086957
3017865,6.029411764705882
3017866,6.390243902439025
3017867,0.22
3017868,97.71428571428571
3017869,0.0
3017870,0.0
3017871,0.4186046511627907
3017872,33.714285714285715
3017873,0.5652173913043478
3017874,138.0503596388889
3017875,89.0
3017876,0.782608695652174
3017877,0.8222222222222222
3017878,49.259
3017879,18.275
3017880,314.3324
3017881,0.11764705882352941
3017882,0.5098039215686274
3017883,4.239130434782608
3017884,0.05454545454545454
3017885,1.3555555555555556
3017886,2607.0
3017887,0.0
3017888,340.0
3017889,7.1521739130434785
3017890,917.6666666666666
3017891,456.5
3017892,219.24200666666664
3017893,132.64285714285714
3017894,100.13661914285714
3017895,4270.06
3017896,6.87037037037037
3017897,0.7
3017898,21.75
3017899,13.384615384615385
3017900,0.1276595744680851
3017901,153.66666666666666
3017902,0.018518518518518517
3017903,20.36
3017904,2.0444444444444443
3017905,80.77777777777777
3017906,1.5272727272727273
3017907,205.23952380952383
3017908,198.14285714285714
3017909,2.2916666666666665
3017910,5.0
